@@,itemlabel,positionlabel,startdate,enddate,item
---,Agak Achuil Lual,Minister of Finance and Economic Planning,2021-11-12,,Q112686449
---,Agnes Kwaje Lasuba,"Minister of Gender, Social Welfare and Religious Affairs",2020-07,,Q112686595
+++,Agok Makur Kur,Deputy Minister of Finance and Planning,,,
---,Albino Bol,"Minister of Culture, Youth and Sports",2020-03-12,,Q112686131
+++,Albino Bol Dhieu,Minister of Youth and Sports,,,
->,Angelina Teny,Minister of Defence and Veterans Affairs (South Sudan)->Minister of Defense and Veterans’ Affairs,2020-03-12,,Q4762750
---,Athian Ding Athian,Minister of Finance and Economic Planning,2020-09,2021-11-12,Q112686448
+++,Awut Deng Achuil,Minister of General Education and Instruction,,,
---,Awut Deng Acuil,"Minister of Education, Science and Technology",2020,,Q12748065
+++,Ayaa Benjamin Warille,Minister of Gender and Social Welfare,,,
+++,Baba Medan Konyi,Deputy Minister of Information,,,
+++,Bangasi Joseph Bakosoro,Minister of Public Service and Human Resource Development,,,
---,Barnaba Marial Benjamin,Minister of Presidential Affairs,2021-05,,Q4861322
---,Beatrice Wani-Noah,Minister of Foreign Affairs and International Cooperation,2020,2021,Q90955928
---,Denay Jock Chagor,Minister of Higher Education,2019-03-12,2020-07-15,Q97413828
+++,Deng Dau Deng,Deputy Minister of Foreign Affairs and International Cooperation,,,
+++,Deng Deng Akon,Deputy Minister of Cabinet Affairs,,,
+++,Dhieu Mathok Diing,Minister of Investment,,,
+++,Elisabeth Acuei Yol,Minister of Health,,,
->,Gabriel Changson Chang->Denay Jok Chagor,Minister of Higher Education,2020,,Q5515569
->,Gier Chuang Aluong->Simon Mijok Mijak,Minister of Roads and Bridges,2018,,Q112525634
+++,Henry Odwar,Minister of Mining,,,
+++,James Hoth Mai,Minister of Labour,,,
->,Jemma Nunu Kumba,Minister of Wildlife Conservation and Tourism->Minister of Parliamentary Affairs,2020,,Q6177210
+++,John Luk Jok,Minister of East African Community Affairs,,,
+++,Joseph Malek Arop,Deputy Minister of Justice and Constitutional Affairs,,,
+++,Josephine Joseph Lagu,Minister of Agriculture and Food Security,,,
---,Josephine Lagu,Minister of Agriculture,2019,,Q112685733
+++,Josephine Napon Cosmos,Minister of Environment and Forestry,,,
+++,Khalid Butrous,Deputy Minister of Public Service and Human Resource Development,,,
---,Kuel Aguer Kuel,Minister of Health of South Sudan,2020,,Q112686376
+++,Kuol Athian Mawien,Minister of Trade and Industry,,,
+++,Lasuba L. Wango,Minister of Federal Affairs,,,
+++,Lily Albino Akol Akol,Deputy Minister of Agriculture and Food Security,,,
+++,Mabior Garang de Mabior,Deputy Minister of Interior,,,
+++,Madut Biar Yel,Minister of Transport,,,
---,Mahmoud Solomon,Minister of Internal Affairs,2021-11-12,,Q112688773
+++,Malek Reuben Riak,Deputy Minister of Defense,,,
->,Manawa Peter Gatkuoth,Minister of Irrigation and Water Resources->Minister of Water Resources and Irrigation,2022-03,2022-06-19,Q112686777
+++,Martin Elia Lomuro,Minister of Cabinet Affairs,,,
+++,Martin Tako,Deputy Minister of General Education and Instruction,,,
---,Mayiik Ayii Deng,Minister of Presidential Affairs,2016-04-29,2020-06,Q48975135
->,Mayiik Ayii Deng->Beatrice Khamis Wani,Minister of Foreign Affairs and International Cooperation,2021-09-09,,Q48975135
+++,Michael Chiangjiek,"Minister of Land, Housing and Urban Development",,,
---,Michael Makue Loweth,Minister of Information and Broadcasting,2020-03-13,,Q6832462
+++,Michael Makuei Lueth,Minister of Information,,,
+++,Nadia Arop Dudi,"Minister of Culture, Museums and National Heritage",,,
+++,Onyoti Adigo Nyikwac,Minister of Livestock and Fisheries,,,
+++,Paul Mayom Akec,Minister of Interior,,,
---,Paul Mayom Akech,Minister of Internal Affairs,2020-03-12,2021-11-12,Q7152291
+++,Peter Marcello Nasir,Minister of Energy and Dams,,,
->,Peter Mayen Majongdit,Minister of Humanitarian Affairs and Disaster Management->Minister of Humanitarian Affairs,2020,,Q112686617
---,Puot Kang Chol,Minister of Petroleum and Mining,2020-03,,Q112686280
+++,Puot Kang Chuol,Minister of Petroleum,,,
+++,Reuben Madol Arol,Minister of Justice and Constitutional Affairs,,,
---,Riek Machar,Minister of Transport and Roads,2020,,Q444994
+++,Rizik Zachariah Hassan,"Minister of Wildlife, Conservation and Tourism",,,
---,Ruben Madol Arol Kachuol,Minister of Justice (South Sudan),2020,,Q111595868
---,Salvatore Garang,Minister of Finance and Economic Planning,2018-03,2020-09,Q112686447
+++,Salvatore Garang Mabiordit,Minister of Finance and Planning,,,
+++,Stephen Par Kuol,Minister of Peace Building,,,
