item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q107598265,John Gai Yoh,Q112684932,Minister of Higher Education,2019,2020,,Q107598265-0F06668E-2BD1-4F07-B8D4-92C592956AE2
Q107598265,John Gai Yoh,Q112686383,"Minister of Education, Science and Technology",2013-08,2017-03,,Q107598265-C6995A2C-084F-4E4B-97C3-AA4B75B4A5C4
Q111595868,Ruben Madol Arol Kachuol,Q112686712,Minister of Justice (South Sudan),2020,,,Q111595868-DA29C692-C29E-44BB-8202-8E2437AE62EA
Q112525634,Gier Chuang Aluong,Q112686920,Minister of Roads and Bridges,2018,,,Q112525634-3806A593-4B49-4554-934C-AFC525B91265
Q112525649,James Janka Duku,Q112685940,Minister of Cabinet Affairs,2016,2017,,Q112525649-0A86F007-0E4E-4B02-9FCC-F3EACBF70631
Q112525649,James Janga Duku,Q112685797,Livestock and Fisheries,2016,2017,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112525649-7C17F453-1C5B-4491-A9BD-0C6BC3D8CEE7
Q112525664,Josephine Napwon,Q112686565,Environment and Forestry,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112525664-5B20B298-09E0-4A22-9F61-FC3AE607246C
Q112525865,Peter Bashir Gbandi,Q112686629,Parliamentary Affairs,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112525865-98161798-A9EB-4059-9DCD-795A221685DA
Q112525875,Richard K Mula,Q112703802,Federal Affairs,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112525875-F2598D2E-C575-414F-AF55-F1FB47001EF6
Q112685733,Josephine Lagu,Q112685688,Minister of Agriculture,2019,,,Q112685733-7C66B2D9-8DF4-47B4-AFB6-8ADBD0C41568
Q112685857,Martin Elia Lomoro,Q112685940,Cabinet Affairs,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112685857-7A854DE4-DE60-4BDF-9E42-11F3AAE682BB
Q112685866,Nadia Arop Dudi,Q112686075,"Culture, Youth, and Sports",2013-08-04,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112685866-44FBF4F6-9A49-4059-9E57-D174822F6F5A
Q112686017,Beatrice Kamisa Wani,Q112685940,Minister of Cabinet Affairs,2017,2018,,Q112686017-24C133FF-610A-4664-A091-DA0584142DC9
Q112686205,Agnes Poni Lokudu,Q112686191,Minister of Transport and Roads,2015,2017,,Q112686205-23B2474A-505F-4FBF-99F7-10E3E40625D4
Q112686279,Awow Daniel Chuang,Q112686266,Minister of Petroleum and Mining,2019-06-12,2020-03,,Q112686279-0887E7F1-7413-42CA-8B25-53E95288398E
