@@,itemlabel,positionlabel,startdate,enddate,item
---,Agnes Poni Lokudu,Minister of Transport and Roads,2015,2017,Q112686205
---,Awow Daniel Chuang,Minister of Petroleum and Mining,2019-06-12,2020-03,Q112686279
---,Awut Deng Acuil,"Minister of Education, Science and Technology",2020,,Q12748065
---,Awut Deng Acuil,Minister of Higher Education,2018,2019,Q12748065
---,Awut Deng Acuil,Minister of Foreign Affairs and International Cooperation,2019,2020,Q12748065
---,Beatrice Kamisa Wani,Minister of Cabinet Affairs,2017,2018,Q112686017
---,Beatrice Wani-Noah,Minister of Foreign Affairs and International Cooperation,2020,2021,Q90955928
---,Betty Ogwaro,Minister of Agriculture,2016,2019,Q4898942
---,David Deng Athorbie,Minister of Electricity and Dams,2016,2020,Q5232921
---,Denay Jock Chagor,Minister of Higher Education,2019-03-12,2020-07-15,Q97413828
---,Ezekiel Lul Gatkuoth,Minister of Petroleum and Mining,2016-08,2019-06-12,Q51959606
---,Gabriel Changson Chang,Minister of Higher Education,2020,,Q5515569
---,Gabriel Changson Chang,Minister of Wildlife Conservation and Tourism,2017,2019,Q5515569
---,Gier Chuang Aluong,Minister of Roads and Bridges,2018,,Q112525634
---,James Ajonga Mawut,Minister of Health of South Sudan,2019,2020,Q29931027
---,James Janka Duku,Minister of Cabinet Affairs,2016,2017,Q112525649
---,Jemma Nunu Kumba,Minister of Wildlife Conservation and Tourism,2020,,Q6177210
---,John Gai Yoh,Minister of Higher Education,2019,2020,Q107598265
---,John Gai Yoh,"Minister of Education, Science and Technology",2013-08,2017-03,Q107598265
---,Josephine Lagu,Minister of Agriculture,2019,,Q112685733
---,Kuel Aguer Kuel,Minister of Health of South Sudan,2020,,Q112686376
---,Mayiik Ayii Deng,Minister of Wildlife Conservation and Tourism,2019,2020,Q48975135
---,Nhial Deng Nhial,"Minister of Commerce, Industry and Investment",2016,2017,Q4893553
---,Nhial Deng Nhial,Minister of Foreign Affairs and International Cooperation,2018-04-24,2019,Q4893553
---,Obuch Ojok,Minister of Health of South Sudan,2016,2017,Q78823225
---,Paul Malong Awan,Minister of Health of South Sudan,2018,2019,Q7152176
---,Peter Mayen Majongdit,Minister of Humanitarian Affairs and Disaster Management,2020,,Q112686617
---,Riek Machar,Minister of Transport and Roads,2020,,Q444994
---,Ruben Madol Arol Kachuol,Minister of Justice (South Sudan),2020,,Q111595868
---,Salva Kiir Mayardit,Minister of Cabinet Affairs,2018,2019,Q57315
---,Salva Kiir Mayardit,Minister of Higher Education,2017,2018,Q57315
---,Salvatore Garang,Minister of Finance and Economic Planning,2018-03,2020-09,Q112686447
---,Stephen Dhieu Dau,Minister of Finance and Economic Planning,2016-07-27,2018-03,Q2344633
---,Yoanis Okiech,Minister of Health of South Sudan,2017,2018,Q112686373
