item,itemLabel,startDate,endDate,sourceDate,psid
Q112686205,Agnes Poni Lokudu,2011-07-09,2013,2022-06-24,Q112686205-EDC1952F-6B6C-4E2D-88CB-CC31E75C5084
Q5515569,Gabriel Changson Chang,2013,2014,2022-06-24,Q5515569-E5F2AD7B-8110-4784-BE52-6C95308F2895
Q6177210,Jemma Nunu Kumba,2013,2013,2022-06-24,Q6177210-38E4C4E4-9C42-40A0-AA7E-7AC609E6FCFE
Q112686206,Agnes Poni Lokudu,2014,2015,2022-06-24,Q112686206-D5430B1A-7760-4298-B44C-C9EC2DF576C3
Q4898942,Betty Ogwaro,2015,2015,2022-06-24,Q4898942-1782730A-41CD-4436-805E-F823F79D3D7E
Q51959606,Ezekiel Lol Gatkuoth,2017,2019,2022-06-24,Q51959606-9D23D6EF-6D39-4E46-B5F8-D7B687DFF7B3
Q6245500,John Luk Jok,2019,2020,2022-06-24,Q6245500-ADC13BC3-0231-4E95-8E1A-3C31D725957B
Q6833900,Michael Roberto Kenyi,2019,2019,2022-06-24,Q6833900-7A46F80B-3EE3-4A65-8110-A8BEA3A936BB
Q444994,Riek Machar,2020,,2022-06-24,Q444994-D38817E9-226D-43D1-B3ED-25F0ED1EDB2A
Q48975135,Mayiik Ayii Deng,2020,2020,2022-06-24,Q48975135-FB13BE4B-2F53-4AAB-A76D-8888FEB1285D
