@@,itemlabel,positionlabel,startdate,enddate,item
---,Aggrey Tisa Sabuni,Minister of Finance and Economic Planning,2013-10,2015-01,Q112686446
---,Agnes Poni Lokudu,Minister of Transport and Roads,2014,2015,Q112686205
---,Agnes Poni Lokudu,Minister of Transport and Roads,2015,2017,Q112686205
+++,Agrey Tisa Sabuni,"Finance, Commerce, and Economic Planning",,,
---,Awut Deng Acuil,Minister of Higher Education,2015,2016,Q12748065
---,Awut Deng Acuil,"Minister of Labour, Public Service and Human Resource Development",2009,2016-04,Q12748065
---,Barnaba Marial Benjamin,"Minister of Commerce, Industry and Investment",2015-02-23,2015-02-27,Q4861322
---,Beatrice Wani-Noah,"Minister of Commerce, Industry and Investment",2015,2016,Q90955928
---,Betty Ogwaro,Minister of Wildlife Conservation and Tourism,2014,2015,Q4898942
---,Betty Ogwaro,Minister of Agriculture,2014,2015,Q4898942
---,Betty Ogwaro,Minister of Agriculture,2011,2014,Q4898942
---,Betty Ogwaro,Minister of Agriculture,2016,2019,Q4898942
+++,Bol Makueng Yuol,"Deputy Minister, Ministry of Education, Science, and Technology",,,
---,David Deng Athorbie,Minister of Finance and Economic Planning,2015-01,2016-07,Q5232921
---,David Deng Athorbie,Minister of Electricity and Dams,2016,2020,Q5232921
---,Deng Alor Kuol,Minister of Foreign Affairs and International Cooperation,2016,2018,Q5256910
+++,Deng Arop Kuol,"Deputy Minister, Ministry of Land, Housing and Physical Planning",,,
---,Deng Deng Hoc Yai,Minister of Higher Education,2016,2017,Q112686332
---,Deny Jock Chagor,Minister of Higher Education,2014,2015,Q112686330
---,Dhieu Mathok Diing,Minister of Electricity and Dams,2012,2015,Q112686511
+++,Elizabeth James Bol,"Deputy Minister, Ministry of Petroleum, Mining, and Environment",,,
---,Gabriel Changson Chang,Minister of Wildlife Conservation and Tourism,2013,2014,Q5515569
---,Gabriel Changson Chang,Minister of Transport and Roads,2013,2014,Q5515569
---,Gabriel Kuc Abyei,Minister of Higher Education,2012,2014,Q112686329
---,Garang Diing Akoung,"Minister of Commerce, Industry and Investment",2011-08-07,2015-02-23,Q5521927
+++,Jadalla Augustino Wani,"Deputy Minister, Ministry of Interior and Wildlife conservation",,,
---,James Janga Duku,Minister of Animal Resources and Fisheries,2016,2017,Q112685867
---,James Wani Igga,Minister of Health,2015,2016,Q6145116
---,Jemma Nunu Kumba,Minister of Wildlife Conservation and Tourism,2015,2017,Q6177210
---,Jemma Nunu Kumba,Minister of Animal Resources and Fisheries,2014,2015,Q6177210
+++,Kengen Jakor,"Deputy Minister, Ministry of Finance, Economic Planning, and Commerce",,,
+++,Kuong Doanier Gakluak,"Labor, Public Service, and Human Resource Development",,,
---,Macham Mecham Angui,Minister of Electricity and Dams,2015,2016,Q112686512
+++,Martin Elia Lomuro,Cabinet Affairs,,,
+++,Martin Tako,"Deputy Minister, Ministry of Transport, Road, and Bridges",,,
+++,Mary Jervas Yak,"Deputy Minister, Ministry of Finance, Economic Planning, and Commerce",,,
---,Michael Makue Loweth,Minister of Animal Resources and Fisheries,2013,2014,Q6832462
+++,Michael Makwei Lueth,"Information, Broadcasting, and Telecommunication",,,
---,Nadia Arop Dudi,"Minister of Culture, Youth and Sports",2013-08-04,2020-03,Q112685866
+++,Nadia arop Dudi,"Deputy Minister, Ministry of Agriculture, Forestry, Tourism and Animal Resources and Fisheries",,,
+++,Ngor Kulang,Youth and Sport,,,
---,Nhial Deng Nhial,"Minister of Commerce, Industry and Investment",2016,2017,Q4893553
---,Obuch Ojok,Minister of Health,2016,2017,Q78823225
---,Pagan Amum,Minister of Peace and CPA Implementation,2011-07-23,2015,Q2046108
---,Paulino Wanawilla,Minister of Justice (South Sudan),2013,2020,Q112686730
+++,Paulino Wanawilla Onango,"Deputy Minister, Ministry of Justice",,,
+++,Rebecca Joshua Okwachi,"Deputy Minister, Ministry of Information, Broadcasting, and Telecommunication",,,
---,Rebecca Joshua Okwaci,Minister of Animal Resources and Fisheries,2015,2016,Q42659471
+++,Riak Gai Kok,Health,,,
+++,Simon Mijok Mijak,"Transport, Road, and Bridges",,,
---,Taban Deng Gai,Minister of Health,2013,2015,Q7672883
+++,Tellar Riing Deng,Justice,,,
