item,itemLabel,position,positionLabel,startDate,endDate,psid
Q107598265,John Gach Yoh,Q112686383,"Education, Science, and Technology",2013-08,2017-03,Q107598265-C6995A2C-084F-4E4B-97C3-AA4B75B4A5C4
Q112525561,Aleu Ayeny Aleu,Q112686903,Interior and Wildlife Conservation,2013-07-31,2016-04-28,Q112525561-14D122CE-BC03-4A9D-9500-3E98C5CFD23A
Q112685739,Beda Machar Teng,Q112685688,"Agriculture, Forestry, Tourism and Animal Resources and Fisheries",2015,2016,Q112685739-0A2AF564-4B89-4195-9B9B-1CE2F2C29BB1
Q112685866,Nadia Arop Dudi,Q112686075,"Minister of Culture, Youth and Sports",2013-08-04,2020-03,Q112685866-44FBF4F6-9A49-4059-9E57-D174822F6F5A
Q112685867,James Janga Duku,Q112685797,Minister of Animal Resources and Fisheries,2016,2017,Q112685867-7A7773AF-8A12-4E32-82CB-1F9BE1FDD4C2
Q112686205,Agnes Poni Lokudu,Q112686191,Minister of Transport and Roads,2015,2017,Q112686205-23B2474A-505F-4FBF-99F7-10E3E40625D4
Q112686205,Agnes Poni Lokudu,Q112686191,Minister of Transport and Roads,2014,2015,Q112686205-C136FD81-6A26-4D09-A4AF-36ADF757F8F6
Q112686329,Gabriel Kuc Abyei,Q112684932,Minister of Higher Education,2012,2014,Q112686329-81647180-0A16-4818-82C7-82E563C38A41
Q112686330,Deny Jock Chagor,Q112684932,Minister of Higher Education,2014,2015,Q112686330-281434D8-6E6B-4DAD-95F6-C9263AA66832
Q112686332,Deng Deng Hoc Yai,Q112684932,Minister of Higher Education,2016,2017,Q112686332-4CDF96B6-9E3C-4C08-B626-7B437F2ECFCE
Q112686446,Aggrey Tisa Sabuni,Q112686425,Minister of Finance and Economic Planning,2013-10,2015-01,Q112686446-FCED49F3-97C1-48F4-A8DB-0C27C6C19CE4
Q112686511,Dhieu Mathok Diing,Q112686468,Minister of Electricity and Dams,2012,2015,Q112686511-BCAE023B-512F-4851-8CF3-FB1F870EB374
Q112686512,Macham Mecham Angui,Q112686468,Minister of Electricity and Dams,2015,2016,Q112686512-2C240E0F-E29E-487F-9154-3A77FB2BA130
Q112686679,Obuto Mamur Mete,Q112686666,National Security in the office of the President,2013-07-31,2016-04-28,Q112686679-361E0D4D-2D30-4224-84B7-E96BE8C7093E
Q112686730,Paulino Wanawilla,Q112686712,Minister of Justice (South Sudan),2013,2020,Q112686730-7FB6FEFF-87E2-4C55-AB78-5CE993F52CF0
Q112692342,Abdalla Deng Nhial,Q112686468,"Electricity, Dams, and Water Resources",2013-07-31,2016-04-28,Q112692342-0EF3A965-0B33-47FD-ABD5-59A5743B332A
Q12748065,Awut Deng Acuil,Q112686684,"Minister of Labour, Public Service and Human Resource Development",2009,2016-04,Q12748065-7DD4F533-7E17-4716-917F-D7F3A56548EC
Q12748065,Awut Deng Acuil,Q112684932,Minister of Higher Education,2015,2016,Q12748065-D80522C6-C663-4EF4-8C5E-F008ACD322B2
Q12748065,Awut Deng Acuil,Q112686588,Gender and Social Development,2013-07-31,2016-04-28,Q12748065-E8ECC183-091B-49C5-9EEC-D7BC76D2AD6E
Q2046108,Pagan Amum,Q112686299,Minister of Peace and CPA Implementation,2011-07-23,2015,Q2046108-D06AC785-88F7-4D32-9A52-5501FA792058
Q2344633,Stephen Dhieu Dau,Q112686266,"Petroleum, Mining, and Environment",2011-07,2016-04,Q2344633-D91728AA-DA22-4C61-93FF-EE398D2D8931
Q42659471,Rebecca Joshua Okwaci,Q112685797,Minister of Animal Resources and Fisheries,2015,2016,Q42659471-14A0BF89-9A2E-4E6C-B911-B1052DCD61A0
Q4861322,Barnaba Marial Benjamin,Q112686036,"Minister of Commerce, Industry and Investment",2015-02-23,2015-02-27,Q4861322-A0A7DFE1-EEEB-4FDD-BA8B-4596D33916E8
Q4861322,Marial Benjamin Barnaba,Q112686406,Minister of Foreign Affairs and International Cooperation,2013,2016,Q4861322-BFB472AA-F526-4EFD-B1CF-919BDD71EAF9
Q4893553,Nhial Deng Nhial,Q112686036,"Minister of Commerce, Industry and Investment",2016,2017,Q4893553-D687D97D-0509-44FE-A9D7-50C6F68150E6
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2016,2019,Q4898942-05893378-AA40-4762-BC74-DBC4D1455BF9
Q4898942,Betty Ogwaro,Q112686171,Minister of Wildlife Conservation and Tourism,2014,2015,Q4898942-2678799D-0BFF-4433-983B-F50AAD75E570
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2014,2015,Q4898942-73A30F21-0FFA-4E39-87E9-9FD2BAAB56A5
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2011,2014,Q4898942-E5002952-8391-4A5A-987B-510747D4B87C
Q5232921,David Deng Athorbie,Q112686425,Minister of Finance and Economic Planning,2015-01,2016-07,Q5232921-8A7AE2F2-E68B-4E40-9444-02346884D1DC
Q5232921,David Deng Athorbie,Q112686468,Minister of Electricity and Dams,2016,2020,Q5232921-8F438C9F-CA1A-4411-8924-B5D20617D5C7
Q5256910,Deng Alor Kuol,Q112686406,Minister of Foreign Affairs and International Cooperation,2016,2018,Q5256910-E98BB795-2848-49D7-9394-C12FD4279B01
Q5515569,Gabriel Changson Chang,Q112686171,Minister of Wildlife Conservation and Tourism,2013,2014,Q5515569-00F940DA-222B-4E95-B496-486A7A015316
Q5515569,Gabriel Changson Chang,Q112686191,Minister of Transport and Roads,2013,2014,Q5515569-E5F2AD7B-8110-4784-BE52-6C95308F2895
Q5521927,Garang Diing Akoung,Q112686036,"Minister of Commerce, Industry and Investment",2011-08-07,2015-02-23,Q5521927-5C32DC65-C31B-4668-8353-9FCAE59B8EFA
Q6145116,James Wani Igga,Q112686350,Minister of Health,2015,2016,Q6145116-D87FFBD8-7DAC-4667-99FC-2BCA800052CB
Q6177210,Jemma Nunu Kumba,Q112686171,Minister of Wildlife Conservation and Tourism,2015,2017,Q6177210-1A79C9C5-A08F-4DDF-94CD-18F581288CC8
Q6177210,Jemma Nunu Kumba,Q112685797,Minister of Animal Resources and Fisheries,2014,2015,Q6177210-37B24055-B917-4319-867C-B096641C3330
Q6177210,Jemma Nunu Kumba,Q112686600,"Land, Housing and Physical Planning",2013-07-31,2016-04-28,Q6177210-CDCFD0A4-A69E-41F9-B819-1CEB3B89DAF9
