item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112740191,Abduldaim Deng Machar,,,,,2016-08-04,2021-05-08,,Q112740191-19D8797C-D745-41F6-81FE-99FA19964129
Q112740192,Adel Elia Sandrai,,,,,2016-08-04,2021-05-08,,Q112740192-DE4C0B3A-7F6E-4EA3-921E-DD1403C8B1E1
Q112707225,Agok Makur Kur,,,,,2016-08-04,2021-05-08,,Q112707225-8317D961-7642-4015-BA1A-E6795C658162
Q112740202,Agrey Idris Ezbon,,,,,2016-08-04,2021-05-08,,Q112740202-43C96474-2A76-49A5-A32B-F44D0373F7B5
Q112740203,Angok Arthur Akwin,,,,,2016-08-04,2021-05-08,,Q112740203-9E46B024-EAD1-42A9-96BA-BBE39B0F62F2
Q112740204,Anna Samuel Pam,,,,,2016-08-04,2021-05-08,,Q112740204-21AEC0D9-60B5-429C-A825-71F28CF7C8E7
Q112740207,Asuma Nicola Dima,,,,,2016-08-04,2021-05-08,,Q112740207-53DD9873-F10D-4917-A63B-9A23C22B1696
Q112740208,Ayii Ayii Akol,,,,,2016-08-04,2021-05-08,,Q112740208-9FD6B474-FC68-4C75-907B-6E8F1DB4A472
Q112740209,Christopher Gawar Thichot,,,,,2016-08-04,2021-05-08,,Q112740209-CB83D113-413A-45E9-805A-6A8658518F65
Q112740210,Costa Achilla Falanguru,,,,,2016-08-04,2021-05-08,,Q112740210-569521DE-A87B-4EB6-AFE5-F5083519E7E4
Q112740211,Dahia Ahmed Darhael-Dor,,,,,2016-08-04,2021-05-08,,Q112740211-9B967963-8516-40B8-8E7E-7418DA3DEE66
Q112740212,Daud Juma Asko,,,,,2016-08-04,2021-05-08,,Q112740212-81864100-A928-44BB-A0B9-88A43421B853
Q112740213,Dr. Deng Alier Kuol,,,,,2016-08-04,2021-05-08,,Q112740213-A9559905-3D8D-4A5E-9F72-B6646AC206E9
Q112740217,Dr. James Mabor Gatkuoth,,,,,2016-08-04,2021-05-08,,Q112740217-42A76A08-FBB7-4982-A435-512E10D46AE9
Q112740218,Emmilio William Odinga,,,,,2016-08-04,2021-05-08,,Q112740218-04BCB2EA-49CE-4CEF-8BB7-0FF6AC26207F
Q112740219,Farouk Gatkuoth Kam,,,,,2016-08-04,2021-05-08,,Q112740219-9AF217A8-274E-4979-B19B-BF0D35917BF4
Q112740220,Gabriel Thokuj Deng,,,,,2016-08-04,2021-05-08,,Q112740220-5CE723ED-843A-4C8D-88A5-F90D4D5F04EC
Q112740221,Gege Morris Konyi,,,,,2016-08-04,2021-05-08,,Q112740221-3D00831D-D8B0-456B-8F83-A80942F2599C
Q112740222,Gloria Jacob Zamoi,,,,,2016-08-04,2021-05-08,,Q112740222-0054D364-9572-4653-8F63-A3970B8317F7
Q112740224,Gordon Deng Lam,,,,,2016-08-04,2021-05-08,,Q112740224-2E85A330-A7E8-4ED0-BB6B-14B57D773517
Q112740226,Jackline Joel Jago,,,,,2016-08-04,2021-05-08,,Q112740226-693C14AA-0F8C-40DB-AF2A-C96E82D75E87
