item,itemLabel,startDate,endDate,sourceDate,psid
Q4861322,Barnaba Marial Benjamin,2011,2011,2022-06-24,Q4861322-C1171A31-5087-416F-8DB3-1AE97CA9378C
Q5521927,Garang Diing Akuong,2011,2011,2022-06-24,Q5521927-89487CDB-B164-4476-823D-360D405039BD
Q5521927,Garang Diing Akuong,2011-08-07,2015-02-23,2022-06-24,Q5521927-5C32DC65-C31B-4668-8353-9FCAE59B8EFA
Q90955928,Beatrice Wani-Noah,2015,2016,2022-06-24,Q90955928-62112EE8-B79D-49BA-AF4F-E6E90DDEB82C
Q4861322,Barnaba Marial Benjamin,2015-02-23,2015-02-27,2022-06-24,Q4861322-A0A7DFE1-EEEB-4FDD-BA8B-4596D33916E8
Q112525862,Paul Mayom Akec,2016,2016,2022-06-24,Q112525862-D8FFFB84-3E70-4052-B8A9-A6F5AC490A4C
Q112685857,Martin Elia Lomuro,2016,2016,2022-06-24,Q112685857-B4817267-D22B-4ABE-9516-73E04A13D7E8
Q4893553,Nhial Deng Nhial,2016,2017,2022-06-24,Q4893553-D687D97D-0509-44FE-A9D7-50C6F68150E6
Q5256910,Deng Alor Kuol,2016,2016,2022-06-24,Q5256910-B74B6497-B0EC-40CF-8793-937BA405D473
Q12748065,Awut Deng Acuil,2017,,2022-06-24,Q12748065-7BD7D0F4-7491-45A6-8404-43D7E6111A7E
