item,itemLabel,startDate,endDate,sourceDate,psid
Q112685857,Martin Elia Lomuro,2011,2011,2022-06-24,Q112685857-2AA0C6A5-BD40-4A8E-ADEE-1403FE69ED46
Q112685866,Nadia Arop Dudi,2011,2011,2022-06-24,Q112685866-5F0A2CEE-2182-4FEC-9E3C-6C02D2891C9B
Q6245500,John Luk Jok,2012,2012,2022-06-24,Q6245500-D5D5DA83-FE8A-4CAD-9698-6170587EE204
Q6177210,Jemma Nunu Kumba,2014,2015,2022-06-24,Q6177210-C864EB93-206D-467D-8D0D-415F89A2D583
Q42659471,Rebecca Joshua Okwaci,2015,2016,2022-06-24,Q42659471-BD3D98EA-FCDD-4B64-AFEA-C4F55BBF6087
Q112525649,James Janga Duku,2016,2017,2022-06-24,Q112525649-0A86F007-0E4E-4B02-9FCC-F3EACBF70631
Q112686016,Deng Deng Akoon,2016,2016,2022-06-24,Q112686016-5ACFDED8-CEDC-47F7-99BF-DCD5169D2E63
Q112685887,Peter Bashir Bande,2017,2017,2022-06-24,Q112685887-8DA2FD73-DFB1-4B00-9E72-864969A699CF
Q112686017,Beatrice Kamisa Wani,2017,2018,2022-06-24,Q112686017-24C133FF-610A-4664-A091-DA0584142DC9
Q2046108,Pagan Amum,2018,2018,2022-06-24,Q2046108-7E322DDE-1741-4D1D-BCD5-C29E54632E90
Q4762750,Angelina Teny,2018,2018,2022-06-24,Q4762750-B424685F-89AB-4634-BC8C-1D2BF1F510BB
Q57315,Salva Kiir,2018,2019,2022-06-24,Q57315-3283C91E-0DB6-4C29-87C1-B0809117FE67
Q112525664,Joseph Malek Arok,2019,2019,2022-06-24,Q112525664-349C5599-F81A-4C9B-BDB8-22FE43DABD91
