item,itemLabel,position,positionLabel,start,psid
Q111595868,Ruben Madol Arol Kachuol,Q112686712,Minister of Justice (South Sudan),2020-01-01,Q111595868-DA29C692-C29E-44BB-8202-8E2437AE62EA
Q112525561,Aleu Ayieny Aleu,Q112686903,Minister of Internal Affairs,2013-07-01,Q112525561-14D122CE-BC03-4A9D-9500-3E98C5CFD23A
Q112525862,Paul Mayom Akec,Q112686748,Minister of Irrigation and Water Resources,2011-07-01,Q112525862-C6DE6AFE-6C7F-4BE4-B980-E5517C259BA6
Q112685733,Josephine Lagu,Q112685688,Minister of Agriculture,2019-01-01,Q112685733-7C66B2D9-8DF4-47B4-AFB6-8ADBD0C41568
Q112685867,James Janga Duku,Q112685797,Minister of Animal Resources and Fisheries,2017-01-01,Q112685867-4FE4D35F-2C51-41B8-B421-70E8BA2A71AF
Q112686131,Albino Bol,Q112686075,"Minister of Culture, Youth and Sports",2020-03-12,Q112686131-B568DD77-E5EA-41C3-A67F-39C67914FEFA
Q112686280,Puot Kang Chol,Q112686266,Minister of Petroleum and Mining,2020-03-01,Q112686280-BDE6D938-CDBC-498A-A9A8-C14ED4466D25
Q112686376,Kuel Aguer Kuel,Q112686350,Minister of Health,2020-01-01,Q112686376-02A85BEE-85EB-4E17-B051-2ECAA891F6EC
Q112686449,Agak Achuil Lual,Q112686425,Minister of Finance and Economic Planning,2021-11-01,Q112686449-DFE5375D-3C51-4DEE-9EFB-6E600E365B8A
Q112686595,Agnes Kwaje Lasuba,Q112686588,"Minister of Gender, Social Welfare and Religious Affairs",2020-07-01,Q112686595-399B2F21-C35C-43DD-92DA-C6D7DD80BC84
Q112686605,Jema Nunu Kumba,Q112686600,"Minister of Housing, Physical Planning and Environment",2011-07-01,Q112686605-ED439CE1-A595-4CE5-8000-28E6F6590A1E
Q112686617,Peter Mayen Majongdit,Q112686609,Minister of Humanitarian Affairs and Disaster Management,2020-01-01,Q112686617-9BBDFC91-FC48-476D-9012-45370EBA3A8B
Q112686679,Obuto Mamur Mete,Q112686666,Minister of National Security,2020-03-12,Q112686679-B2F9B63B-17AF-47A6-A962-518FC6358B24
Q11904977,Alfred Lado Gore,Q112686565,Minister of Environment,2011-07-01,Q11904977-FBCD64BF-8C5C-4F3C-82A8-668F8377F43B
Q12748065,Awut Deng Acuil,Q112686036,"Minister of Commerce, Industry and Investment",2017-01-01,Q12748065-7BD7D0F4-7491-45A6-8404-43D7E6111A7E
Q12748065,Awut Deng Acuil,Q112686383,"Minister of Education, Science and Technology",2020-01-01,Q12748065-85356E91-E449-4A7C-ADC9-828B896A5CCB
Q16145804,Morris Yel Akol,Q112683964,Minister of Finance of Western Bahr el Ghazal,2010-05-18,Q16145804-430EB49E-42D2-44D0-919F-7D7C49D913EC
Q16732677,Mowlana John Peter Miskin,Q112683991,Minister of Legal Affairs of Western Bahr el Ghazal,2010-05-18,Q16732677-AE71DD8C-BF9C-4024-941B-4F37EDDF95C9
Q444994,Riek Machar,Q112686191,Minister of Transport and Roads,2020-01-01,Q444994-D38817E9-226D-43D1-B3ED-25F0ED1EDB2A
Q4762750,Angelina Teny,Q112686152,Minister of Defence and Veterans Affairs (South Sudan),2020-03-12,Q4762750-E7BFBCEF-A522-4B36-969E-D9A84CFFE4DB
Q4861322,Barnaba Marial Benjamin,Q112686639,Minister of Presidential Affairs,2021-05-01,Q4861322-D970CD2F-867A-4E8B-9D7B-B6B158701C4D
Q48975135,Mayiik Ayii Deng,Q112686406,Minister of Foreign Affairs and International Cooperation,2021-09-09,Q48975135-D16FDAA5-20F1-4E9F-ADEA-297A58A42DAA
Q5515569,Gabriel Changson Chang,Q112684932,Minister of Higher Education,2020-01-01,Q5515569-D263B014-2E57-47EE-B68A-A62F8FD91A0A
Q6177210,Jemma Nunu Kumba,Q112686171,Minister of Wildlife Conservation and Tourism,2020-01-01,Q6177210-B92E76F9-62C1-4BA4-88D5-0F37374E78EA
Q6832462,Michael Makue Loweth,Q112686629,Minister of Parliamentary Affairs,2011-07-01,Q6832462-F50F7333-97F4-46C1-8114-82F19481CB89
Q6832462,Michael Makue Loweth,Q112686797,Minister of Information and Broadcasting,2020-03-13,Q6832462-4B53C8DE-868A-4EA4-BE22-A1A8B125F7A4
Q8029360,Wol Akec Akol,Q112683988,Minister of Agriculture of Western Bahr el Ghazal,2010-05-18,Q8029360-C9D72457-F5AF-4F30-B8D4-322AD37E485F
