position,title
Q19362922,President
Q53569601,Vice President
Q112685688,Minister of Agriculture
Q112685797,Minister of Animal Resources and Fisheries
Q112685940,Minister of Cabinet Affairs
Q112686036,Minister of Commerce
Q112711222,Minister of Communication and Postal Services
Q112686075,"Minister of Culture, Youth and Sports"
Q112686152,Minister of Defence
Q112707125,Minister of East African Affairs
Q112686383,Minister of Education
Q112686468,Minister of Electricity and Dams
Q112686565,Minister of Environment
Q112703802,Minister of Federal Affairs
Q112686425,Minister of Finance
Q112686406,Minister of Foreign Affairs
Q112686588,"Minister of Gender, Social Welfare and Religious Affairs"
Q112669693,Minister of Health
Q112684932,Minister of Higher Education
Q112686600,Minister of Housing
Q112686609,Minister of Humanitarian Affairs
Q112711294,Minister of Human Resource Development
Q112686797,Minister of Information and Broadcasting
Q112686903,Minister of Internal Affairs
Q112707129,Minister of Investment
Q112686748,Minister of Irrigation and Water Resources
Q112686712,Minister of Justice
Q112686684,Minister of Labour
Q112712967,Minister of Mining
Q112686666,Minister of National Security
Q112686629,Minister of Parliamentary Affairs
Q112686299,Minister of Peace
Q112712966,Minister of Petroleum
Q112686266,Minister of Petroleum and Mining
Q112686639,Minister of Presidential Affairs
Q112707169,Minister of Public Service
Q112686920,Minister of Roads and Bridges
Q112686191,Minister of Transport
Q112686171,Minister of Wildlife Conservation and Tourism
Q112712925,Minister of Youth and Sports
Q112712716,Minister without portfolio
Q112700860,Deputy Minister of Agriculture
Q112712369,Deputy Minister of Animal Resources and Fisheries
Q112707286,Deputy Minister of Cabinet Affairs
Q112712375,Deputy Minister of Commerce
Q112712653,Deputy Minister of Communication and Postal Services
Q112703623,Deputy Minister of Defence
Q112700862,Deputy Minister of Education
Q112710782,Deputy Minister of Electricity and Dams
Q112703629,Deputy Minister of Environment
Q112700849,Deputy Minister of Finance
Q112703856,Deputy Minister of Foreign Affairs
Q112712545,Deputy Minister of Gender
Q112712554,Deputy Minister of Health
Q112710626,Deputy Minister of Higher Education
Q112700865,Deputy Minister of Housing
Q112712568,Deputy Minister of Humanitarian Affairs
Q112700856,Deputy Minister of Information and Broadcasting
Q112700847,Deputy Minister of Internal Affairs
Q112712580,Deputy Minister of International Cooperation
Q112703866,Deputy Minister of Irrigation and Water Resources
Q112700831,Deputy Minister of Justice
Q112703791,Deputy Minister of Labour
Q112700870,Deputy Minister of Petroleum and Mining
Q112712591,Deputy Minister of Presidential Affairs
Q112707306,Deputy Minister of Public Service
Q112712647,Deputy Minister of Roads and Bridges
Q112700867,Deputy Minister of Transport
Q112712387,Deputy Minister of Wildlife Conservation and Tourism
Q112316485,Speaker of the National Legislature
