prefix,itemLabel,positionLabel
Mr.,Deng Alor Kuol,Cabinet Affairs
Gen.,John Kong Nyuon,Defense and Veterans Affairs
Mr.,Nhial Deng Nhial,Foreign Affairs and International Cooperation
Mr.,Emmanuel Lowilla,Office of the President
Gen.,Oyay Deng Ajak,National Security
Mr.,John Luk Jok,Justice
Gen.,Alison Manani Magaya,Interior
Mr.,Michael Makuei Lueth,Parliamentary Affairs
Mr.,Kosti Manibe Ngai,Finance and Economic Planning
Ms.,Awut Deng Acuil,"Labour, Public Service and Human Resource Development"
Dr.,Michael Milly Hussein,Health
Dr.,Barnaba Marial Benjamin,Information and Broadcasting
Dr.,Betty Achan Ogwaro,Agriculture and Forestry
Mr.,Gier Chuang Aluong,Roads and Bridges
Ms.,Agnes Poni Lokudu,Transport
Ustaz,Joseph Ukel Abango,General Education
Dr.,Peter Adwok Nyaba,"Higher Education, Science and Technology"
Mr.,Garang Diing Akuang,"Commerce, Industry and Investment"
Mr.,Alfred Lado Gore,Environment
Ms.,Jemma Nunu Kumba,Housing and Physical Planning
Mr.,Madut Biar Yel,Telecommunication and Postal Services
Mr.,Stephen Dhieu Dau,Petroleum and Mining
Mr.,David Deng Athorbei,Electricity and Dams
Ms.,Agnes Lasuba,"Gender, Child and Social Welfare"
Mr.,Joseph Lual Achuil,Humanitarian Affairs and Disaster Management
Mr.,Paul Mayom Akec,Water Resources and Irrigation
Mr.,Gabriel Changson,Wildlife Conservation and Tourism
Dr.,Martin Elia Lomuro,Animal Resources and Fisheries
Dr.,Cirino Hiteng Ofuho,"Culture, Youth and Sports"
Mr.,Wek Mamer Kuol,Deputy Minister of Cabinet Affairs
Dr.,Majak Agot Atem,Deputy Minister of Defense and Veterans Affairs
Ms.,Grace Daterio,Deputy Minister of Foreign Affairs
Prof.,Elias Nyamlel Wako,Deputy Minister of International Cooperation
Mr.,Paulion Wanawila Onango,Deputy Minister of Justice
Mr.,Salva Mathok Gengdit,Deputy Minister of Interior
Mr.,Marial Awou,Deputy Minister of Finance
Ms.,Mary Jervas Yak,Deputy Minister of Finance
Mr.,Kwong Danhier Gatluak,"Deputy Minister of Labour, Public Service and Human Resource Development"
Mr.,Kengen Jakor,"Deputy Minister of Commerce, Industry and Investment"
Mr.,Atem Yak Atem,Deputy Minister of Information and Broadcasting
Dr.,Yatta Loli Lugar,Deputy Minister of Health
Mr.,Beda Machar Deng,Deputy Minister of Agriculture and Forestry
Mr.,Simon Majok Majak,Deputy Minister of Roads and Bridges
Mr.,Mayom Kuoc Malek,Deputy Minister of Transport
Ms.,Rebecca Joshua Okwachi,Deputy Minister of General Education and Instruction
Ustaz,Gabriel Kuc Abyei,"Deputy Minister of Higher Education, Science and Technology"
Mr.,Philip Palet Gadin,Deputy Minister of Environment
Ms.,Mary Nyawulang,Deputy Minister of Housing and Physical Infrastructure
Ms.,Bettrice Khamisa Wani,Deputy Minister of Telecommunication and Postal Services
Ms.,Elizabeth James Bol,Deputy Minister of Petroleum and Mining
Ms.,Rhoda David Alak,Deputy Minister of Electricity and Dams
Dr.,Priscilla Nyanyang Joseph,"Deputy Minister of Gender, Child and Social Welfare"
Ms.,Sabino Dario Okolong,Deputy Minister of Humanitarian Affairs and Disaster Management
Ms.,Nadia Arop Dudi,Deputy Minister of Animal Resources and Fisheries
Mr.,Ali Keti Ochie,Deputy Minister of Water Resources and Irrigation
Mr.,Obuch Ojwok,Deputy Minister of Wildlife Conservation and Tourism
