item,itemLabel,position,positionLabel,startDate,endDate,psid
Q112685857,Martin Elia Lomuro,Q112685797,Minister of Animal Resources and Fisheries,2011,2012,Q112685857-EF806CD1-F20E-4A7F-801E-473C5776CDC9
Q112685865,Josephine Napon,Q112685797,Minister of Animal Resources and Fisheries,2012,2013,Q112685865-5DB4E3E4-C4C6-48EF-A595-0544B17BB923
Q112685865,Josephine Napon,Q112685940,Minister of Cabinet Affairs,2012,2013,Q112685865-F9768EE8-EEA7-47E9-9BC9-FDDD38AD0836
Q112686205,Agnes Poni Lokudu,Q112686191,Minister of Transport and Roads,2011-07-09,2013,Q112686205-0AAB73C0-7869-4126-8F33-5AE29DDBDAD5
Q112686329,Gabriel Kuc Abyei,Q112684932,Minister of Higher Education,2012,2014,Q112686329-81647180-0A16-4818-82C7-82E563C38A41
Q112686371,Elizabeth Achuei,Q112669693,Minister of Health of South Sudan,2011,2012,Q112686371-2B64A034-9E81-4A3E-8287-ECE7D0447907
Q112686444,Kosti Manibe Ngai,Q112686425,Minister of Finance and Economic Planning,2011-08,2013,Q112686444-A748AA1B-0A6F-4909-A981-481766197188
Q112686511,Dhieu Mathok Diing,Q112686468,Minister of Electricity and Dams,2012,2015,Q112686511-BCAE023B-512F-4851-8CF3-FB1F870EB374
Q112686513,Rhoda David Alak,Q112686468,Minister of Electricity and Dams,2011,2012,Q112686513-8BD93E60-055F-465E-9D7C-C2502885E947
Q112686605,Jema Nunu Kumba,Q112686600,"Minister of Housing, Physical Planning and Environment",2011-07,2013-07-23,Q112686605-ED439CE1-A595-4CE5-8000-28E6F6590A1E
Q112686730,Paulino Wanawilla,Q112700831,Deputy Minister of Justice,2013,2016,Q112686730-7FB6FEFF-87E2-4C55-AB78-5CE993F52CF0
Q11904977,Alfred Lado Gore,Q112686565,Minister of Environment,2011-07,2013,Q11904977-FBCD64BF-8C5C-4F3C-82A8-668F8377F43B
Q11995405,Peter Adwok Nyaba,Q112684932,Minister of Higher Education,2011,2012,Q11995405-9F1DCBD4-0317-48FD-9E4F-94574887CF89
Q12748065,Awut Deng Acuil,Q112686684,"Minister of Labour, Public Service and Human Resource Development",2009,2016-04,Q12748065-7DD4F533-7E17-4716-917F-D7F3A56548EC
Q2046108,Pagan Amum,Q112686299,Minister of Peace and CPA Implementation,2011-07-23,2015,Q2046108-D06AC785-88F7-4D32-9A52-5501FA792058
Q2344633,Stephen Dhieu Dau,Q112686266,Minister of Petroleum and Mining,2011-07,2016-04,Q2344633-D91728AA-DA22-4C61-93FF-EE398D2D8931
Q444994,Riek Machar,Q53569601,Vice President of South Sudan,2011-07-09,2013-07-23,Q444994-A9552939-9F3B-4E12-B3A7-B2D05C61410F
Q4693074,Agnes Kwaje Lasuba,Q112686588,"Minister of Gender, Social Welfare and Religious Affairs",2010-06-21,2013-07-23,Q4693074-C36048D7-31A6-483A-B732-D83E58037FFF
Q4762750,Angelina Teny,Q112669693,Minister of Health of South Sudan,2012,2013,Q4762750-EFB8F98C-C6FD-4EAF-90FD-BD6E8400AEF7
Q4893553,Nhial Deng Nhial,Q112686406,Minister of Foreign Affairs and International Cooperation,2011,2013,Q4893553-06C7D283-9DC7-4253-9A5E-E104E9084C3D
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2011,2014,Q4898942-E5002952-8391-4A5A-987B-510747D4B87C
Q5515569,Gabriel Changson Chang,Q112686171,Minister of Wildlife Conservation and Tourism,2013,2014,Q5515569-00F940DA-222B-4E95-B496-486A7A015316
Q5515569,Gabriel Changson Chang,Q112686171,Minister of Wildlife Conservation and Tourism,2011-07-09,2013,Q5515569-501F638D-3270-4E25-B6C8-A00A497D2B8F
Q5515569,Gabriel Changson Chang,Q112686191,Minister of Transport and Roads,2013,2014,Q5515569-E5F2AD7B-8110-4784-BE52-6C95308F2895
Q5521927,Garang Diing Akoung,Q112686036,"Minister of Commerce, Industry and Investment",2011-08-07,2015-02-23,Q5521927-5C32DC65-C31B-4668-8353-9FCAE59B8EFA
Q56063130,Cirino Hiteng Ofuho,Q112686075,"Minister of Culture, Youth and Sports",2011-08-26,2013-07-23,Q56063130-017BCC4C-9D92-4745-AC92-1EEF00E6470A
Q6245500,John Luk Jok,Q112686712,Minister of Justice (South Sudan),2011,2013,Q6245500-C557D995-A2D8-4957-BC5E-AEFD97FAEE11
Q6287537,Joseph Ukel Abango,Q112686383,"Minister of Education, Science and Technology",2011,2013,Q6287537-854FCFBF-D98D-4981-8FC8-D3BBC5F9B529
Q6832462,Michael Makue Loweth,Q112685797,Minister of Animal Resources and Fisheries,2013,2014,Q6832462-2D934064-F9DE-4486-9DA9-BAA1A1B52469
Q6832462,Michael Makue Loweth,Q112685940,Minister of Cabinet Affairs,2013,2014,Q6832462-72F9817B-407E-46FF-9D30-792F5E4C0293
Q6832462,Michael Makue Loweth,Q112686629,Minister of Parliamentary Affairs,2011-07,2013-07-23,Q6832462-F50F7333-97F4-46C1-8114-82F19481CB89
Q7152291,Paul Mayom Akech,Q112686748,Minister of Irrigation and Water Resources,2011-07,2013,Q7152291-2A9F1C79-3698-4C5A-8E1F-F52082233737
Q7672883,Taban Deng Gai,Q112669693,Minister of Health of South Sudan,2013,2015,Q7672883-FCF7A020-E085-42B0-AFBC-F8116E924A71
